T,runtime_s,delta_mem_bytes
1,0.009069,4808704
2,0.007181,0
3,0.009561,0
4,0.009196,0
5,0.007149,0
6,0.009310,393216
7,0.012727,2752512
8,0.029683,16072704
9,0.163048,110825472
10,1.197560,838406144
11,12.929129,6890168320
